"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_01_DAL_PHI","DAL",13,TRUE,1,"1"
"2025_01_DAL_PHI","DAL",15,TRUE,1,"1"
"2025_01_DAL_PHI","PHI",2,TRUE,5,"4+"
"2025_01_DAL_PHI","PHI",4,TRUE,5,"4+"
"2025_01_DAL_PHI","PHI",6,TRUE,3,"3"
"2025_01_DAL_PHI","PHI",8,TRUE,3,"3"
"2025_01_DAL_PHI","PHI",10,TRUE,0,"0"
"2025_01_DAL_PHI","PHI",12,TRUE,3,"3"
"2025_01_DAL_PHI","PHI",14,TRUE,0,"0"
"2025_01_DAL_PHI","PHI",16,TRUE,1,"1"
"2025_01_DET_GB","DET",2,TRUE,0,"0"
"2025_01_DET_GB","DET",4,TRUE,5,"4+"
"2025_01_DET_GB","DET",6,TRUE,3,"3"
"2025_01_DET_GB","DET",8,TRUE,0,"0"
"2025_01_DET_GB","DET",9,TRUE,2,"2"
"2025_01_DET_GB","DET",11,TRUE,1,"1"
"2025_01_DET_GB","DET",13,TRUE,0,"0"
"2025_01_DET_GB","DET",15,TRUE,0,"0"
"2025_01_DET_GB","DET",17,TRUE,5,"4+"
"2025_01_DET_GB","GB",1,TRUE,5,"4+"
"2025_01_DET_GB","GB",3,TRUE,1,"1"
"2025_01_DET_GB","GB",5,TRUE,2,"2"
"2025_01_DET_GB","GB",7,TRUE,0,"0"
"2025_01_DET_GB","GB",10,TRUE,0,"0"
"2025_01_DET_GB","GB",12,TRUE,3,"3"
"2025_01_DET_GB","GB",14,TRUE,3,"3"
"2025_01_DET_GB","GB",16,TRUE,0,"0"
"2025_01_DET_GB","GB",18,TRUE,0,"0"
"2025_01_HOU_LA","HOU",1,TRUE,0,"0"
"2025_01_HOU_LA","HOU",3,TRUE,4,"4+"
"2025_01_HOU_LA","HOU",5,TRUE,0,"0"
"2025_01_HOU_LA","HOU",7,TRUE,2,"2"
"2025_01_HOU_LA","HOU",9,TRUE,3,"3"
"2025_01_HOU_LA","HOU",11,TRUE,2,"2"
"2025_01_HOU_LA","HOU",13,TRUE,2,"2"
"2025_01_HOU_LA","HOU",15,TRUE,1,"1"
"2025_01_HOU_LA","HOU",17,TRUE,4,"4+"
"2025_01_HOU_LA","LA",2,TRUE,2,"2"
"2025_01_HOU_LA","LA",4,TRUE,1,"1"
"2025_01_HOU_LA","LA",6,TRUE,0,"0"
"2025_01_HOU_LA","LA",8,TRUE,4,"4+"
"2025_01_HOU_LA","LA",10,TRUE,4,"4+"
"2025_01_HOU_LA","LA",12,TRUE,0,"0"
"2025_01_HOU_LA","LA",14,TRUE,2,"2"
"2025_01_HOU_LA","LA",16,TRUE,3,"3"
"2025_01_HOU_LA","LA",18,TRUE,1,"1"
"2025_01_KC_LAC","KC",1,TRUE,0,"0"
"2025_01_KC_LAC","KC",3,TRUE,2,"2"
"2025_01_KC_LAC","KC",5,TRUE,0,"0"
"2025_01_KC_LAC","KC",7,TRUE,4,"4+"
"2025_01_KC_LAC","KC",9,TRUE,1,"1"
"2025_01_KC_LAC","KC",11,TRUE,5,"4+"
"2025_01_KC_LAC","KC",13,TRUE,3,"3"
"2025_01_KC_LAC","KC",15,TRUE,2,"2"
"2025_01_KC_LAC","LAC",2,TRUE,3,"3"
"2025_01_KC_LAC","LAC",4,TRUE,0,"0"
"2025_01_KC_LAC","LAC",6,TRUE,4,"4+"
"2025_01_KC_LAC","LAC",8,TRUE,3,"3"
"2025_01_KC_LAC","LAC",10,TRUE,0,"0"
"2025_01_KC_LAC","LAC",12,TRUE,5,"4+"
"2025_01_KC_LAC","LAC",14,TRUE,5,"4+"
"2025_01_KC_LAC","LAC",16,TRUE,2,"2"
"2025_01_LV_NE","LV",1,TRUE,3,"3"
"2025_01_LV_NE","LV",3,TRUE,3,"3"
"2025_01_LV_NE","LV",5,TRUE,0,"0"
"2025_01_LV_NE","LV",7,TRUE,0,"0"
"2025_01_LV_NE","LV",9,TRUE,0,"0"
"2025_01_LV_NE","LV",11,TRUE,3,"3"
"2025_01_LV_NE","LV",13,TRUE,4,"4+"
"2025_01_LV_NE","LV",15,TRUE,1,"1"
"2025_01_LV_NE","LV",17,TRUE,2,"2"
"2025_01_LV_NE","LV",19,TRUE,3,"3"
"2025_01_LV_NE","LV",21,TRUE,1,"1"
"2025_01_LV_NE","LV",23,TRUE,0,"0"
"2025_01_LV_NE","NE",2,TRUE,0,"0"
"2025_01_LV_NE","NE",4,TRUE,5,"4+"
"2025_01_LV_NE","NE",6,TRUE,3,"3"
"2025_01_LV_NE","NE",8,TRUE,2,"2"
"2025_01_LV_NE","NE",10,TRUE,0,"0"
"2025_01_LV_NE","NE",12,TRUE,2,"2"
"2025_01_LV_NE","NE",14,TRUE,0,"0"
"2025_01_LV_NE","NE",16,TRUE,0,"0"
"2025_01_LV_NE","NE",18,TRUE,1,"1"
"2025_01_LV_NE","NE",20,TRUE,1,"1"
"2025_01_LV_NE","NE",22,TRUE,4,"4+"
"2025_01_MIA_IND","IND",1,TRUE,3,"3"
"2025_01_MIA_IND","IND",3,TRUE,6,"4+"
"2025_01_MIA_IND","IND",5,TRUE,3,"3"
"2025_01_MIA_IND","IND",7,TRUE,5,"4+"
"2025_01_MIA_IND","IND",9,TRUE,2,"2"
"2025_01_MIA_IND","IND",11,TRUE,7,"4+"
"2025_01_MIA_IND","IND",13,TRUE,1,"1"
"2025_01_MIA_IND","MIA",2,TRUE,1,"1"
"2025_01_MIA_IND","MIA",4,TRUE,0,"0"
"2025_01_MIA_IND","MIA",6,TRUE,2,"2"
"2025_01_MIA_IND","MIA",8,TRUE,1,"1"
"2025_01_MIA_IND","MIA",10,TRUE,2,"2"
"2025_01_MIA_IND","MIA",12,TRUE,3,"3"
"2025_01_MIA_IND","MIA",14,TRUE,3,"3"
"2025_01_MIN_CHI","CHI",2,TRUE,4,"4+"
"2025_01_MIN_CHI","CHI",4,TRUE,1,"1"
"2025_01_MIN_CHI","CHI",6,TRUE,1,"1"
"2025_01_MIN_CHI","CHI",8,TRUE,0,"0"
"2025_01_MIN_CHI","CHI",10,TRUE,2,"2"
"2025_01_MIN_CHI","CHI",13,TRUE,0,"0"
"2025_01_MIN_CHI","CHI",16,TRUE,1,"1"
"2025_01_MIN_CHI","CHI",18,TRUE,4,"4+"
"2025_01_MIN_CHI","CHI",20,TRUE,0,"0"
"2025_01_MIN_CHI","CHI",22,TRUE,1,"1"
"2025_01_MIN_CHI","CHI",24,TRUE,5,"4+"
"2025_01_MIN_CHI","CHI",26,TRUE,0,"0"
"2025_01_MIN_CHI","MIN",1,TRUE,0,"0"
"2025_01_MIN_CHI","MIN",3,TRUE,0,"0"
"2025_01_MIN_CHI","MIN",5,TRUE,3,"3"
"2025_01_MIN_CHI","MIN",7,TRUE,0,"0"
"2025_01_MIN_CHI","MIN",9,TRUE,0,"0"
"2025_01_MIN_CHI","MIN",11,TRUE,1,"1"
"2025_01_MIN_CHI","MIN",14,TRUE,1,"1"
"2025_01_MIN_CHI","MIN",15,TRUE,0,"0"
"2025_01_MIN_CHI","MIN",17,TRUE,0,"0"
"2025_01_MIN_CHI","MIN",19,TRUE,3,"3"
"2025_01_MIN_CHI","MIN",21,TRUE,2,"2"
"2025_01_MIN_CHI","MIN",23,TRUE,4,"4+"
"2025_01_MIN_CHI","MIN",25,TRUE,0,"0"
"2025_01_NYG_WAS","NYG",2,TRUE,0,"0"
"2025_01_NYG_WAS","NYG",4,TRUE,5,"4+"
"2025_01_NYG_WAS","NYG",6,TRUE,0,"0"
"2025_01_NYG_WAS","NYG",8,TRUE,1,"1"
"2025_01_NYG_WAS","NYG",10,TRUE,1,"1"
"2025_01_NYG_WAS","NYG",12,TRUE,0,"0"
"2025_01_NYG_WAS","NYG",14,TRUE,4,"4+"
"2025_01_NYG_WAS","NYG",16,TRUE,2,"2"
"2025_01_NYG_WAS","NYG",18,TRUE,3,"3"
"2025_01_NYG_WAS","WAS",1,TRUE,1,"1"
"2025_01_NYG_WAS","WAS",3,TRUE,4,"4+"
"2025_01_NYG_WAS","WAS",5,TRUE,0,"0"
"2025_01_NYG_WAS","WAS",7,TRUE,5,"4+"
"2025_01_NYG_WAS","WAS",9,TRUE,3,"3"
"2025_01_NYG_WAS","WAS",11,TRUE,1,"1"
"2025_01_NYG_WAS","WAS",13,TRUE,1,"1"
"2025_01_NYG_WAS","WAS",15,TRUE,1,"1"
"2025_01_NYG_WAS","WAS",17,TRUE,5,"4+"
"2025_01_NYG_WAS","WAS",19,TRUE,3,"3"
"2025_01_PIT_NYJ","NYJ",1,TRUE,3,"3"
"2025_01_PIT_NYJ","NYJ",3,TRUE,3,"3"
"2025_01_PIT_NYJ","NYJ",5,TRUE,4,"4+"
"2025_01_PIT_NYJ","NYJ",7,TRUE,2,"2"
"2025_01_PIT_NYJ","NYJ",9,TRUE,0,"0"
"2025_01_PIT_NYJ","NYJ",11,TRUE,0,"0"
"2025_01_PIT_NYJ","NYJ",13,TRUE,5,"4+"
"2025_01_PIT_NYJ","NYJ",16,TRUE,5,"4+"
"2025_01_PIT_NYJ","NYJ",18,TRUE,0,"0"
"2025_01_PIT_NYJ","NYJ",20,TRUE,0,"0"
"2025_01_PIT_NYJ","PIT",2,TRUE,4,"4+"
"2025_01_PIT_NYJ","PIT",4,TRUE,1,"1"
"2025_01_PIT_NYJ","PIT",6,TRUE,0,"0"
"2025_01_PIT_NYJ","PIT",8,TRUE,4,"4+"
"2025_01_PIT_NYJ","PIT",10,TRUE,0,"0"
"2025_01_PIT_NYJ","PIT",12,TRUE,1,"1"
"2025_01_PIT_NYJ","PIT",14,TRUE,5,"4+"
"2025_01_PIT_NYJ","PIT",15,TRUE,1,"1"
"2025_01_PIT_NYJ","PIT",17,TRUE,0,"0"
"2025_01_PIT_NYJ","PIT",19,TRUE,3,"3"
"2025_01_PIT_NYJ","PIT",21,TRUE,0,"0"
"2025_01_SF_SEA","SEA",1,TRUE,1,"1"
"2025_01_SF_SEA","SEA",3,TRUE,5,"4+"
"2025_01_SF_SEA","SEA",5,TRUE,0,"0"
"2025_01_SF_SEA","SEA",7,TRUE,0,"0"
"2025_01_SF_SEA","SEA",9,TRUE,2,"2"
"2025_01_SF_SEA","SEA",12,TRUE,0,"0"
"2025_01_SF_SEA","SEA",14,TRUE,1,"1"
"2025_01_SF_SEA","SEA",16,TRUE,0,"0"
"2025_01_SF_SEA","SEA",18,TRUE,2,"2"
"2025_01_SF_SEA","SEA",20,TRUE,2,"2"
"2025_01_SF_SEA","SF",2,TRUE,6,"4+"
"2025_01_SF_SEA","SF",4,TRUE,0,"0"
"2025_01_SF_SEA","SF",6,TRUE,1,"1"
"2025_01_SF_SEA","SF",8,TRUE,4,"4+"
"2025_01_SF_SEA","SF",10,TRUE,0,"0"
"2025_01_SF_SEA","SF",11,TRUE,2,"2"
"2025_01_SF_SEA","SF",13,TRUE,4,"4+"
"2025_01_SF_SEA","SF",15,TRUE,4,"4+"
"2025_01_SF_SEA","SF",17,TRUE,0,"0"
"2025_01_SF_SEA","SF",19,TRUE,3,"3"
"2025_01_SF_SEA","SF",21,TRUE,0,"0"
"2025_01_TB_ATL","ATL",1,TRUE,2,"2"
"2025_01_TB_ATL","ATL",3,TRUE,2,"2"
"2025_01_TB_ATL","ATL",5,TRUE,0,"0"
"2025_01_TB_ATL","ATL",7,TRUE,1,"1"
"2025_01_TB_ATL","ATL",9,TRUE,4,"4+"
"2025_01_TB_ATL","ATL",11,TRUE,0,"0"
"2025_01_TB_ATL","ATL",13,TRUE,0,"0"
"2025_01_TB_ATL","ATL",15,TRUE,3,"3"
"2025_01_TB_ATL","ATL",17,TRUE,7,"4+"
"2025_01_TB_ATL","ATL",19,TRUE,4,"4+"
"2025_01_TB_ATL","TB",2,TRUE,0,"0"
"2025_01_TB_ATL","TB",4,TRUE,0,"0"
"2025_01_TB_ATL","TB",6,TRUE,4,"4+"
"2025_01_TB_ATL","TB",8,TRUE,2,"2"
"2025_01_TB_ATL","TB",10,TRUE,0,"0"
"2025_01_TB_ATL","TB",12,TRUE,2,"2"
"2025_01_TB_ATL","TB",14,TRUE,2,"2"
"2025_01_TB_ATL","TB",16,TRUE,2,"2"
"2025_01_TB_ATL","TB",18,TRUE,4,"4+"
"2025_01_TB_ATL","TB",20,TRUE,0,"0"
"2025_01_TEN_DEN","DEN",2,TRUE,3,"3"
"2025_01_TEN_DEN","DEN",4,TRUE,2,"2"
"2025_01_TEN_DEN","DEN",6,TRUE,0,"0"
"2025_01_TEN_DEN","DEN",8,TRUE,1,"1"
"2025_01_TEN_DEN","DEN",10,TRUE,1,"1"
"2025_01_TEN_DEN","DEN",12,TRUE,2,"2"
"2025_01_TEN_DEN","DEN",14,TRUE,0,"0"
"2025_01_TEN_DEN","DEN",15,TRUE,0,"0"
"2025_01_TEN_DEN","DEN",17,TRUE,3,"3"
"2025_01_TEN_DEN","DEN",19,TRUE,1,"1"
"2025_01_TEN_DEN","DEN",22,TRUE,3,"3"
"2025_01_TEN_DEN","DEN",24,TRUE,0,"0"
"2025_01_TEN_DEN","DEN",26,TRUE,3,"3"
"2025_01_TEN_DEN","DEN",28,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",1,TRUE,1,"1"
"2025_01_TEN_DEN","TEN",3,TRUE,1,"1"
"2025_01_TEN_DEN","TEN",5,TRUE,1,"1"
"2025_01_TEN_DEN","TEN",7,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",9,TRUE,2,"2"
"2025_01_TEN_DEN","TEN",11,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",13,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",16,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",18,TRUE,1,"1"
"2025_01_TEN_DEN","TEN",20,TRUE,1,"1"
"2025_01_TEN_DEN","TEN",21,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",23,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",25,TRUE,0,"0"
"2025_01_TEN_DEN","TEN",27,TRUE,0,"0"
"2025_02_ATL_MIN","ATL",1,TRUE,2,"2"
"2025_02_ATL_MIN","ATL",3,TRUE,1,"1"
"2025_02_ATL_MIN","ATL",5,TRUE,3,"3"
"2025_02_ATL_MIN","ATL",7,TRUE,1,"1"
"2025_02_ATL_MIN","ATL",9,TRUE,1,"1"
"2025_02_ATL_MIN","ATL",12,TRUE,4,"4+"
"2025_02_ATL_MIN","ATL",14,TRUE,0,"0"
"2025_02_ATL_MIN","ATL",16,TRUE,1,"1"
"2025_02_ATL_MIN","ATL",18,TRUE,6,"4+"
"2025_02_ATL_MIN","ATL",20,TRUE,0,"0"
"2025_02_ATL_MIN","ATL",21,TRUE,0,"0"
"2025_02_ATL_MIN","MIN",2,TRUE,0,"0"
"2025_02_ATL_MIN","MIN",4,TRUE,0,"0"
"2025_02_ATL_MIN","MIN",6,TRUE,5,"4+"
"2025_02_ATL_MIN","MIN",8,TRUE,1,"1"
"2025_02_ATL_MIN","MIN",10,TRUE,1,"1"
"2025_02_ATL_MIN","MIN",11,TRUE,0,"0"
"2025_02_ATL_MIN","MIN",13,TRUE,1,"1"
"2025_02_ATL_MIN","MIN",15,TRUE,0,"0"
"2025_02_ATL_MIN","MIN",17,TRUE,0,"0"
"2025_02_ATL_MIN","MIN",19,TRUE,2,"2"
"2025_02_BUF_NYJ","BUF",2,TRUE,5,"4+"
"2025_02_BUF_NYJ","BUF",4,TRUE,1,"1"
"2025_02_BUF_NYJ","BUF",6,TRUE,2,"2"
"2025_02_BUF_NYJ","BUF",8,TRUE,3,"3"
"2025_02_BUF_NYJ","BUF",10,TRUE,2,"2"
"2025_02_BUF_NYJ","BUF",12,TRUE,0,"0"
"2025_02_BUF_NYJ","BUF",13,TRUE,3,"3"
"2025_02_BUF_NYJ","BUF",15,TRUE,6,"4+"
"2025_02_BUF_NYJ","BUF",17,TRUE,0,"0"
"2025_02_BUF_NYJ","BUF",19,TRUE,0,"0"
"2025_02_BUF_NYJ","BUF",21,TRUE,1,"1"
"2025_02_BUF_NYJ","NYJ",1,TRUE,0,"0"
"2025_02_BUF_NYJ","NYJ",3,TRUE,0,"0"
"2025_02_BUF_NYJ","NYJ",5,TRUE,2,"2"
"2025_02_BUF_NYJ","NYJ",7,TRUE,0,"0"
"2025_02_BUF_NYJ","NYJ",9,TRUE,2,"2"
"2025_02_BUF_NYJ","NYJ",11,TRUE,1,"1"
"2025_02_BUF_NYJ","NYJ",14,TRUE,0,"0"
"2025_02_BUF_NYJ","NYJ",16,TRUE,0,"0"
"2025_02_BUF_NYJ","NYJ",18,TRUE,2,"2"
"2025_02_BUF_NYJ","NYJ",20,TRUE,4,"4+"
"2025_02_CAR_ARI","ARI",3,TRUE,1,"1"
"2025_02_CAR_ARI","ARI",5,TRUE,1,"1"
"2025_02_CAR_ARI","ARI",7,TRUE,3,"3"
"2025_02_CAR_ARI","ARI",9,TRUE,3,"3"
"2025_02_CAR_ARI","ARI",11,TRUE,5,"4+"
"2025_02_CAR_ARI","ARI",13,TRUE,3,"3"
"2025_02_CAR_ARI","ARI",15,TRUE,0,"0"
"2025_02_CAR_ARI","ARI",18,TRUE,0,"0"
"2025_02_CAR_ARI","CAR",1,TRUE,0,"0"
"2025_02_CAR_ARI","CAR",2,TRUE,2,"2"
"2025_02_CAR_ARI","CAR",4,TRUE,2,"2"
"2025_02_CAR_ARI","CAR",6,TRUE,2,"2"
"2025_02_CAR_ARI","CAR",8,TRUE,0,"0"
"2025_02_CAR_ARI","CAR",10,TRUE,0,"0"
"2025_02_CAR_ARI","CAR",12,TRUE,6,"4+"
"2025_02_CAR_ARI","CAR",14,TRUE,6,"4+"
"2025_02_CAR_ARI","CAR",16,TRUE,6,"4+"
"2025_02_CAR_ARI","CAR",17,TRUE,2,"2"
"2025_02_CHI_DET","CHI",2,TRUE,4,"4+"
"2025_02_CHI_DET","CHI",4,TRUE,0,"0"
"2025_02_CHI_DET","CHI",6,TRUE,2,"2"
"2025_02_CHI_DET","CHI",8,TRUE,0,"0"
"2025_02_CHI_DET","CHI",10,TRUE,1,"1"
"2025_02_CHI_DET","CHI",12,TRUE,4,"4+"
"2025_02_CHI_DET","CHI",15,TRUE,0,"0"
"2025_02_CHI_DET","CHI",17,TRUE,1,"1"
"2025_02_CHI_DET","CHI",19,TRUE,1,"1"
"2025_02_CHI_DET","CHI",21,TRUE,3,"3"
"2025_02_CHI_DET","CHI",23,TRUE,0,"0"
"2025_02_CHI_DET","CHI",25,TRUE,3,"3"
"2025_02_CHI_DET","DET",1,TRUE,3,"3"
"2025_02_CHI_DET","DET",3,TRUE,1,"1"
"2025_02_CHI_DET","DET",5,TRUE,3,"3"
"2025_02_CHI_DET","DET",7,TRUE,0,"0"
"2025_02_CHI_DET","DET",9,TRUE,0,"0"
"2025_02_CHI_DET","DET",11,TRUE,5,"4+"
"2025_02_CHI_DET","DET",13,TRUE,5,"4+"
"2025_02_CHI_DET","DET",16,TRUE,1,"1"
"2025_02_CHI_DET","DET",18,TRUE,1,"1"
"2025_02_CHI_DET","DET",20,TRUE,4,"4+"
"2025_02_CHI_DET","DET",22,TRUE,2,"2"
"2025_02_CHI_DET","DET",24,TRUE,0,"0"
"2025_02_CLE_BAL","BAL",2,TRUE,1,"1"
"2025_02_CLE_BAL","BAL",4,TRUE,2,"2"
"2025_02_CLE_BAL","BAL",6,TRUE,0,"0"
"2025_02_CLE_BAL","BAL",8,TRUE,1,"1"
"2025_02_CLE_BAL","BAL",10,TRUE,0,"0"
"2025_02_CLE_BAL","BAL",12,TRUE,0,"0"
"2025_02_CLE_BAL","BAL",14,TRUE,0,"0"
"2025_02_CLE_BAL","BAL",15,TRUE,2,"2"
"2025_02_CLE_BAL","BAL",17,TRUE,1,"1"
"2025_02_CLE_BAL","BAL",19,TRUE,5,"4+"
"2025_02_CLE_BAL","BAL",22,TRUE,2,"2"
"2025_02_CLE_BAL","BAL",24,TRUE,0,"0"
"2025_02_CLE_BAL","CLE",1,TRUE,1,"1"
"2025_02_CLE_BAL","CLE",3,TRUE,0,"0"
"2025_02_CLE_BAL","CLE",5,TRUE,0,"0"
"2025_02_CLE_BAL","CLE",7,TRUE,1,"1"
"2025_02_CLE_BAL","CLE",9,TRUE,1,"1"
"2025_02_CLE_BAL","CLE",11,TRUE,1,"1"
"2025_02_CLE_BAL","CLE",13,TRUE,1,"1"
"2025_02_CLE_BAL","CLE",16,TRUE,0,"0"
"2025_02_CLE_BAL","CLE",18,TRUE,4,"4+"
"2025_02_CLE_BAL","CLE",20,TRUE,3,"3"
"2025_02_CLE_BAL","CLE",21,TRUE,1,"1"
"2025_02_CLE_BAL","CLE",23,TRUE,4,"4+"
"2025_02_DEN_IND","DEN",2,TRUE,4,"4+"
"2025_02_DEN_IND","DEN",4,TRUE,0,"0"
"2025_02_DEN_IND","DEN",6,TRUE,4,"4+"
"2025_02_DEN_IND","DEN",8,TRUE,6,"4+"
"2025_02_DEN_IND","DEN",10,TRUE,0,"0"
"2025_02_DEN_IND","DEN",12,TRUE,3,"3"
"2025_02_DEN_IND","DEN",14,TRUE,1,"1"
"2025_02_DEN_IND","DEN",16,TRUE,1,"1"
"2025_02_DEN_IND","DEN",18,TRUE,3,"3"
"2025_02_DEN_IND","IND",1,TRUE,3,"3"
"2025_02_DEN_IND","IND",3,TRUE,2,"2"
"2025_02_DEN_IND","IND",5,TRUE,4,"4+"
"2025_02_DEN_IND","IND",7,TRUE,1,"1"
"2025_02_DEN_IND","IND",9,TRUE,4,"4+"
"2025_02_DEN_IND","IND",11,TRUE,0,"0"
"2025_02_DEN_IND","IND",13,TRUE,4,"4+"
"2025_02_DEN_IND","IND",15,TRUE,2,"2"
"2025_02_DEN_IND","IND",17,TRUE,2,"2"
"2025_02_DEN_IND","IND",19,TRUE,3,"3"
"2025_02_JAX_CIN","CIN",2,TRUE,0,"0"
"2025_02_JAX_CIN","CIN",4,TRUE,6,"4+"
"2025_02_JAX_CIN","CIN",6,TRUE,2,"2"
"2025_02_JAX_CIN","CIN",8,TRUE,1,"1"
"2025_02_JAX_CIN","CIN",10,TRUE,1,"1"
"2025_02_JAX_CIN","CIN",12,TRUE,5,"4+"
"2025_02_JAX_CIN","CIN",14,TRUE,1,"1"
